32670231	0	 <p>Doesn't look like the ShareTarget/DataTransfer APIs are available in the API set that's tagged as being <a href="https://msdn.microsoft.com/en-us/library/windows/desktop/dn554295%28v=vs.85%29.aspx" rel="nofollow">okay to use from Desktop</a> so it looks like you're out of luck for now.</p>
23186238	0	Passing image parameter c# windows Phone <p>Hi I'm trying to pass an image as a parameter within a Windows Phone app. The user is able to click a thumbnail of an image and then be directed to a new page with a full size copy of that image.</p> <p>I have tried the following but get a red line error under "image.SetSource(e.OriginalSource);" below? Obviously then the gesture event is not suitable but I don't know what else I could use?</p> <p>Here is the event code when the user clicks on one of the images. The image is nameed flickr1Image.</p> <pre><code> private void flickr1Image_Tap(object sender, System.Windows.Input.GestureEventArgs e) { if (e.OriginalSource != null) { //Edits if (PhoneApplicationService.Current.State.ContainsKey("Image")) if (PhoneApplicationService.Current.State["Image"] != null) PhoneApplicationService.Current.State.Remove("Image"); System.Windows.Media.Imaging.BitmapImage image = new System.Windows.Media.Imaging.BitmapImage(); image.SetSource(e.OriginalSource); this.flickr1Image.Source = image; PhoneApplicationService.Current.State["Image"] = image; } } </code></pre> <p>Below is the code executed to load the image into the page. I was hoping the code below would work of all images passed to it?</p> <pre><code> protected override void OnNavigatedTo(NavigationEventArgs e) { BitmapImage image = new System.Windows.Media.Imaging.BitmapImage(); image = (BitmapImage)PhoneApplicationService.Current.State["Image"]; PhoneApplicationService.Current.State.Remove("Image"); this.flick.Source = image; } </code></pre> <p>Help please</p> <p>many thanks</p>
29351130	0	 <p>JSON string values should be quoted and so should parameter expansions. You can achieve this by using double quotes around the entire JSON string and escaping the inner double quotes, like this:</p> <pre><code>curl -i -H "Content-Type: application/json" -X POST -d "{\"mountpoint\":\"$final\"}" http://127.0.0.1:5000/connect </code></pre>
31454561	0	 <p>Right click on the hyperlink and click "Copy Hyperlink". Then paste to your favorite text editor. This is with Outlook 2007.</p>
6455535	0	 <p>You can create «MY_Model» place it on «Application/core». You can afterwards, extend «MY_Model», instead of «CI_Model». Actually, you can have many models on «MY_Model» (using require_once(APPPATH.'/core/some_other_model_name.php')), since «Codeigniter» only suports loading one MY_MODEL. To finish, you can then, on your models, extend from «some_other_model_name». This means that you can actually, inherit from a diferent model, solving your nead on loading a model into model.</p> <p>This link is for MY_Controller but same principle applies for MY_Model <a href="http://codeigniter.com/wiki/MY_Controller_-_how_to_extend_the_CI_Controller/" rel="nofollow">http://codeigniter.com/wiki/MY_Controller_-_how_to_extend_the_CI_Controller/</a></p> <p>Hope this helps!</p>
37272463	0	 <p>Just for future users:</p> <p>Laravel 5 using form requests:</p> <pre><code>'birthday' =&gt; 'before:today', // Doesn't accept today date 'birthday' =&gt; 'before:tomorrow', // Accept today date </code></pre>
1784093	0	Get Application Pool Uptime in c# <p>Is there a way I can determine how long an application pool (in IIS7) has been up (time since started, or last restart) in c#?</p>
39913248	0	 <p>OpenCV uses by default the now very uncommon BGR (blue, green, red) ordering of the color channels. Normal is RGB. </p> <p><a href="http://stackoverflow.com/questions/14556545/why-opencv-using-bgr-colour-space-instead-of-rgb">Why OpenCV Using BGR Colour Space Instead of RGB</a></p> <p>This could explain the bad performance of the model.</p>
23598373	0	 <p>If you are sure your json is well formatted just add :</p> <pre><code>ob_clean(); </code></pre> <p>before <code>echo(...)</code> instruction</p>
17050737	0	 <p>You apply <code>.hover()</code> on the <code>a</code> only. So when you hover the <code>a</code>, the image appear hover your <code>a</code> wich mean you are not hover the <code>a</code> anymore. That will fire the second callback of <code>.hover()</code> and the image will disappear. Then again you are hover the <code>a</code> and it repeat infinitly.</p> <p>To solve that, you just have to bind the <code>.hover()</code> on the parent container or on both elements.</p>
29143825	0	No SCM URL was provided to perform the release from <p>I am trying to use maven release plugin and after that automate this using nexus.</p> <p>Here is my pom.xml:</p> <pre><code>&lt;project xmlns="http://maven.apache.org/POM/4.0.0" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xsi:schemaLocation="http://maven.apache.org/POM/4.0.0 http://maven.apache.org/xsd/maven-4.0.0.xsd"&gt; &lt;modelVersion&gt;4.0.0&lt;/modelVersion&gt; &lt;groupId&gt;com.ozge.net&lt;/groupId&gt; &lt;artifactId&gt;com.ozge.net&lt;/artifactId&gt; &lt;version&gt;1.1- snapshot&lt;/version&gt; &lt;build&gt; &lt;pluginManagement&gt; &lt;plugins&gt; &lt;plugin&gt; &lt;groupId&gt;org.apache.maven.plugins&lt;/groupId&gt; &lt;artifactId&gt;maven-release-plugin&lt;/artifactId&gt; &lt;version&gt;2.5.1&lt;/version&gt; &lt;configuration&gt; &lt;tagBase&gt;svn://local/exekuce/com.ozge.net&lt;/tagBase&gt; &lt;/configuration&gt; &lt;/plugin&gt; &lt;/plugins&gt; &lt;/pluginManagement&gt; &lt;/build&gt; &lt;scm&gt; &lt;tag&gt;HEAD&lt;/tag&gt; &lt;connection&gt;scm:svn:svn://[svnusername]:[svn password]@local/exekuce/com.ozge.net&lt;/connection&gt; &lt;developerConnection&gt;scm:svn:svn://[svnusername]:[svn password]@local/exekuce/com.ozge.net&lt;/developerConnection&gt; &lt;url&gt;scm:svn:svn://[svnusername]:[svn password]@local/exekuce/com.ozge.net&lt;/url&gt; &lt;/scm&gt; &lt;distributionManagement&gt; &lt;repository&gt; &lt;id&gt;OzgeRelease&lt;/id&gt; &lt;url&gt;http://localhost:8081/nexus/content/repositories/OzgeRelease&lt;/url&gt; &lt;/repository&gt; &lt;/distributionManagement&gt; &lt;/project&gt; </code></pre> <p>after I ran the command <code>mvn release:perform</code> on command prompt</p> <p>it says </p> <blockquote> <p>No SCM URL was provided to perform the release from</p> </blockquote> <p>I believe I provided.</p> <p>Anybody here tried to maven-subversion-nexus-hudson for automating builds?</p>
13008809	0	 <pre><code> @using (Html.BeginForm()) { &lt;p&gt; &lt;input type="image" value="submit" src="../../Images/login_button.png" alt="submit Button"&gt; &lt;/p&gt; } </code></pre>
8378988	0	 <p>You can use UDP to multiple servers with the same socket. Probably the simplest way to do it is to have the client assign a session ID to each connection, include the session ID in each datagram it sends, and have the server return that session ID in each reply datagram it sends. Don't use the IP address to distinguish which server the packet is from because a server can have more than one IP address, making it unreliable.</p> <p>Just remember that if you use UDP, you don't get any of the things TCP adds. If you need any of them, you need to do them yourself. If you need all or most of them, TCP is a <em>much</em> better choice. TCP does:</p> <ul> <li><p>Session establishment</p></li> <li><p>Session teardown</p></li> <li><p>Retransmissions</p></li> <li><p>Transmit pacing</p></li> <li><p>Backoff and retry</p></li> <li><p>Out of order detection and rearrangement</p></li> <li><p>Sliding windows</p></li> <li><p>Acknowledgments</p></li> </ul> <p>If you need any of these things and choose to use UDP, you need to do them yourself.</p>
19442549	0	 <p>Better to install meta-package build-essential that consists of all typically needed soft for compilation.</p> <pre><code>sudo apt-get install build-essential </code></pre>
8087446	0	 <p>here you are</p> <pre><code>$("#bxs").on('click', 'li',function() { var exists = false for(var i=0;i&lt;result.length;i++) { var item = result[i]; if(item.id == $(this).prop("id")) { exists = true; break; } } if(exists) { alert("exists"); } else { alert("doesn't exists"); } }); </code></pre>
4150653	0	 <p>A low-budget way of doing this is:</p> <pre><code>start /min some.exe </code></pre> <p>This starts the program in a minimised console window, and doesn't wait for the second program to finish.</p>
22901149	0	 <pre><code>if ($contract['Contract']['contract_maandag'] = 1){ if ($contract['Contract']['contract_dinsdag'] = 1){ </code></pre> <p>This won't work. You're doing an assignment (=), so it's always true. But you want a comparison (===). It is recommended to do always (except required otherwise) to use strict (===) comparison. </p>
8849649	0	 <p>For subdomains in routes check this <a href="http://blog.maartenballiauw.be/post/2009/05/20/ASPNET-MVC-Domain-Routing.aspx" rel="nofollow">guide to domain routing</a></p> <p>When you have it set up. for a specific redirection you can use this:</p> <pre><code>return RedirectToAction("SpecificAction", "SpecificController", new { subdomain = "blahblah"); </code></pre> <p>As for the post part, you can just use the TempData dictionary (TempData["varName"]) to pass the data to the next controller/action</p>
17141568	0	Error:The filename try.xlsx is not readable in excel_reader2.php <p>I want to read the Uploaded Excel file in php. so i downloaded excel_reader2.php</p> <p>from following link</p> <p><a href="https://code.google.com/p/php-excel-reader/downloads/list" rel="nofollow">link</a></p> <p>when I inserted this into my code i got following Error:</p> <pre><code>The filename try.xlsx is not readable. </code></pre> <p>My code is:</p> <pre><code>if (file_exists($filepath)) { echo "File present"; } else { die('The file ' . $filename . ' was not found'); } $data = new Spreadsheet_Excel_Reader($filename,false); $data-&gt;read($filename); $data-&gt;val(1, 'A'); echo $data; </code></pre> <p>So after searching in Google I got link that is <a href="http://stackoverflow.com/questions/8983298/the-filename-feed1-xls-is-not-readable-in-php">Here</a></p> <p>After Following this also i am getting same error.</p> <p>So can any one help me, where I am going wrong?</p> <p>Thank you.</p>
48508	0	 <p>I can only once again point to <a href="http://www.research.att.com/~bs/new_learning.pdf" rel="nofollow noreferrer">Stroustrup</a> and preach: Don't teach the C subset! It's important, but not for beginners! C++ is complex enough as it is and the standard library classes, especially the STL, is much more important and (at least superficially) easier to understand than the C subset of C++.</p> <p>Same goes for pointers and heap memory allocation, incidentally. Of course they're important but only after having taught the STL containers.</p> <p>Another important concept that new students have to get their head around is the concept of different compilation units, the One Definition Rule (because if you don't know it you won't be able to decypher error messages) and headers. This is actually quite a barrier and one that has to be breached early on.</p> <p>Apart from the language features the most important thing to be taught is how to understand the C++ compiler and how to get help. Getting help (i.e. knowing how to search for the right information) in my experience is the single most important thing that has to be taught about C++.</p> <p>I've had quite good experiences with this order of teaching in the past.</p> <p>/EDIT: If you happen to know any German, take a look at <a href="http://madrat.net/coding/cpp/skript" rel="nofollow noreferrer">http://madrat.net/coding/cpp/skript</a>, part of a <em>very</em> short introduction used in one of my courses.</p>
6675225	0	Advantages of using Passenger + Apache over Webrick <p>I want to convince my management that using Apache + passenger setup is way to go on production rather than having webrick or mongrel</p> <p>I have found some points from the net. </p> <p>It would be great help if you could add your thoughts as that will defiantly help me to present my points. (technical details are welcome)</p> <p>and It will great if you could send some links if you have any</p> <p>thanks in advance</p> <p>cheers</p> <p>sameera</p>
36609262	0	 <p>You have two class attributes on each of your menu items. The second one is being ignored by jQuery.</p> <pre><code>&lt;a class="list-group-item allnotif" href="#allnotif"&gt;&lt;strong&gt;Alle Notificaties&lt;/strong&gt;&lt;/a&gt; </code></pre> <p><strong><a href="https://jsfiddle.net/3puygh7h/" rel="nofollow">Working demo</a></strong></p>
19604854	0	 <p>Try this code.It gives some basic idea.Please feel free to ask any doubt in this code.</p> <p><strong>HTML CODE</strong></p> <pre><code> &lt;html&gt; &lt;head&gt; &lt;script src="http://ajax.googleapis.com/ajax/libs/jquery/1.8.2/jquery.min.js"&gt;&lt;/script&gt; &lt;script type="text/javascript"&gt; $(document).ready(function(){ $("#btn").click(function(){ var id=$("#id").val(); $.ajax({ type:"post", url:"action.php", datatype:"html", cache:false, data:"id="+id, success:function (response){ // alert(response); var data=response; $("#id").val(" "); $('#result').html(data); } }); }); &lt;/script&gt; &lt;/head&gt; &lt;body&gt; &lt;form&gt; &lt;input type="hidden" name="id" id="id"&gt; &lt;/form&gt; &lt;button id="btn"&gt;Click here/button&gt; &lt;div id="result"&gt;&lt;/div&gt; &lt;/body&gt; &lt;/html&gt; </code></pre> <p><strong>action.php</strong></p> <pre><code>&lt;?php $id=$_POST['id']; $user_name = "root"; $password = "root"; $database = "mydb"; $server = "localhost"; $con = mysql_connect($server,$user_name,$password); mysql_select_db($database, $con) ; $sql="select * from mytable where id='$id'"; $result=mysql_query($sql); $var=mysql_fetch_row($result) { echo '$var['name']; } ?&gt; </code></pre> <p><strong>Working of code</strong></p> <p>On clicking the <code>button</code>,the hidden value in the form is sent to the <code>action.php</code> file with out page refreshment.And the response from the <code>action.php</code> is collected in the variable <code>data</code> and is displayed in the <code>div</code> having id as result.</p>
11556926	0	 <p>Okey, here is the answer:</p> <pre><code>Key&lt;Invoice&gt; invoiceKey = dao.getDatastore().getKey(invoice); List&lt;Key&lt;Invoice&gt;&gt; invoiceKeyList = new ArrayList&lt;Key&lt;Invoice&gt;&gt;(); invoiceKeyList.add(invoiceKey); query.criteria(User.INVOICE_TRANSACTIONS).hasNoneOf(invoiceKeyList); </code></pre>
2399368	0	JavaScript: How to determine the web "fold" programmatically? <p><strong>Question:</strong> How can I determine the "fold" programatically (how much vertical content the browser is displaying)?</p> <p>The "fold" defined as where you can no longer see / have to scroll.</p> <p>I've tried with JavaScript to simply determine the browser window size to determine the fold; unfortunately - this doesn't work well because some browsers have tabs, etc and even though you might have 2 browsers windows at the same size - each browser might be <em>displaying</em> a different vertical size of content.</p>
16712760	0	 <p>I tried ButtonCell solution too. But if you click in a cell who as no button then an error on client side occur:</p> <blockquote> <p>com.google.gwt.core.client.JavaScriptException: (TypeError) @com.google.gwt.core.client.impl.Impl::apply(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;)([JavaScript object(445), JavaScript object(240), JavaScript object(637)]): parent is null</p> </blockquote> <p>So I added this to override the Event and avoid Event if I want:</p> <pre><code> @Override public void onBrowserEvent(com.google.gwt.cell.client.Cell.Context context, Element parent, YourObject object, NativeEvent event) { if (object.isCompleted()) super.onBrowserEvent( context, parent, object, event); } </code></pre> <p>I don't know if it's the better way to do it but it works.</p>
11145348	0	 <p>I think your math is off:</p> <p>According to Wikipedia, the display is Display <strong>4.3-inch 960 × 540 px qHD at 256 ppi</strong></p> <p><code>160/256 = 0.625</code></p> <p><code>0.625*540 = 337.5</code></p> <p>Try <code>values-sw335dp</code> and see if that works</p>
1273188	0	 <ol> <li><p>Yes it's better to use a dedicated server. <a href="http://www.stream-hub.com/" rel="nofollow noreferrer">StreamHub Comet Server</a> seems to be the most popular these days.</p></li> <li><p>For a tutorial on how to get started with comet read this: <a href="http://streamhub.blogspot.com/2009/07/getting-started-with-streamhub-and.html" rel="nofollow noreferrer">Getting Started with Comet and StreamHub</a>.</p></li> </ol> <p>If you get stuck there is a <a href="http://groups.google.co.uk/group/streamhub-comet-server-community" rel="nofollow noreferrer">Google Group</a> to seek help.</p>
669700	0	 <p>Don't know if this technique transfers from C/C++ to C#, but I've done this with macros:</p> <pre> #define CHECK_NULL(x) { (x) != NULL || \ fprintf(stderr, "The value of %s in %s, line %d is null.\n", \ #x, __FILENAME__, __LINE__); } </pre>
25019694	0	 <pre><code>private List&lt;string&gt; Lookup(List&lt;string&gt; des) { var query = (from r in repo.Context.MyTable where des.Contains(r.Description) select r.Key); return query.ToList(); } </code></pre> <p>This is one query solution, this query will be materialize on this line:</p> <pre><code>return query.ToList(); </code></pre> <p>Filtering will be made by sql.</p>
40996948	0	 <p>I'm not sure you should really use implicits like this, but maybe in some DSL this might be a valid use case.</p> <pre><code>class StringExtensions(str: String, strategy: StringExtensionsStrategy) { def doSth() = strategy.doSth(str) } trait StringExtensionsStrategy extends (String =&gt; StringExtensions) { final def apply(str: String) = new StringExtensions(str, this) def doSth(str: String): String } class Strategy1 extends StringExtensionsStrategy { override def doSth(str: String) = "a" } class Strategy2 extends StringExtensionsStrategy { override def doSth(str: String) = "b" } def someMethod(implicit strategy: StringExtensionsStrategy) = { val name = "Pawel" name.doSth() } val ret: String = someMethod(new Strategy1()) </code></pre> <hr> <p>As mentioned in the comments, an alternative encoding would be this:</p> <pre><code>class StringExtensions(str: String, strategy: StringExtensionsStrategy) { def doSth() = strategy.doSth(str) } trait StringExtensionsStrategy { implicit final def apply(str: String) = new StringExtensions(str, this) def doSth(str: String): String } class Strategy1 extends StringExtensionsStrategy { override def doSth(str: String) = "a" } class Strategy2 extends StringExtensionsStrategy { override def doSth(str: String) = "b" } def someMethod(strategy: StringExtensionsStrategy) = { import strategy._ val name = "Pawel" name.doSth() } val ret: String = someMethod(new Strategy1()) </code></pre>
5093338	0	 <p>Thinking in high level, this is what I'd do:</p> <p>Develop a decorator function, with which I'd decorate every event-handling functions.</p> <p>This decorator functions would take note of thee function called, and its parameters (and possibly returning values) in a unified data-structure - taking care, on this data structure, to mark Widget and Control instances as a special type of object. That is because in other runs these widgets won't be the same instances - ah, you can't even serialize a toolkit widget instances, be it Qt or otherwise.</p> <p>When the time comes to play a macro, you fill-in the gaps replacing the widget-representating object with the instances of the actually running objects, and simply call the original functions with the remaining parameters.</p> <p>In toolkits that have an specialized "event" parameter that is passed down to event-handling functions, you will have to take care of serializing and de-serializing this event as well.</p> <p>I hope this can help. I could come up with some proof of concept code for that (although I am in a mood to use tkinter today - would have to read a lot to come up with a Qt4 example).</p>
26935126	0	 <p>You could get rid of all your <code>if/elseif</code> loops:</p> <pre><code>n = size(Y); colour = {'y','m','c','r','g','b','k','r','b','g'}; shape = {'c','c','c','c','c','c','c','s','s','s'}; for ii = 1:n(2) subplot scatter(X(1,ii), X(2,ii), 12, colour{Y(ii)}, shape{Y(ii)}, 'filled') hold on end </code></pre>
3016399	0	Qt - How to post a banner on the dialog? <p>I have a directroy where I have several pictures and gif animations. I want to post that pictures and animations on a QDialog in an infinite loop (by cyclically changing pictures in 2 minutes interval) and on that pictures and animations I want to set a link so that when you click the browser open the set link.</p> <p>How I could do this?</p> <p>Please consider that I know how to get all .jpg amd .gif file names (full path) in the directory. Consider there is a QStringList fileNameList; which contains that full paths.</p>
24958778	0	 <p>Just use:</p> <pre><code>- (BOOL)tableView:(UITableView *)tableView canEditRowAtIndexPath:(NSIndexPath *)indexPath { return indexPath.row != THE_ROW_YOU_WANT_TO_STOP; } </code></pre>
15875144	0	 <p>use</p> <pre><code> $this-&gt;m_user-&gt;delete($user_id); </code></pre> <p>Instead </p> <pre><code> $this-&gt;m_user-&gt;delete_user($user_id); </code></pre>
20660956	0	how to avoid getting ^M in file? <p>I don't know why it appears in my file when using vim. Sometimes not in the vim, but in the output of 'git diff', why?</p> <p>what command can help me check if file under some dir have '^M' problem, and fix all of them?</p>
9779994	0	I just need someone to help me with a tiny actionscript error <p>I've made the hourly wages calculator, but there is one problem: I can't get it to calculate anything, so if you were to use this program; you would add your name, hours worked and wages. once you click the button, at the bottom with have your results. </p> <p>i'm trying to get it to say hi, "the person's name" you have this much... something like that.</p> <p>can anyone help me?</p> <p>thanks</p> <p>here is my code: </p> <pre><code>button.mouseChildren = false button.addEventListener(MouseEvent.CLICK, onClick); } private function onClick(event:MouseEvent):void { this.results.text = "Hi, " } } } </code></pre>
9628155	0	 <p>What i would do is look at it in an Object Oriented Perspective, which is what Java is all about. When i get stuck on a piece of code then i write it down. Think of what the objective of the code is. </p> <ul> <li><p>You probably have a class called Level. In this level class you could have a property called "unlocked" or the opposite "locked". Then when the user goes to your "play a level" screen or what have you, then only allow the user to see the levels that are unlocked. </p></li> <li><p>You also probably have a Player class of some sort so you could have a property called "unlockedLevels" which is of the type Level[]. So then all of the unlocked levels would be in this array of Levels.</p></li> </ul> <p>It is all about how your code is structured, structure and true Object Orientation are the most important things in Java. When you stray from Object Oriented Design then you can run into problems that should never have existed.</p>
26559162	0	Is the AllowHtml attribute secure <p>I have a MVC model field that the user enters some html source code into. Currently, I am getting the following error:</p> <blockquote> <p>A potentially dangerous Request.Form value was detected from the client</p> </blockquote> <p>I have had a look at the following resource: <a href="http://blogs.msdn.com/b/marcinon/archive/2010/11/09/mvc3-granular-request-validation-update.aspx" rel="nofollow">http://blogs.msdn.com/b/marcinon/archive/2010/11/09/mvc3-granular-request-validation-update.aspx</a></p> <p>The resource says to add the <code>AllowHtml</code> attribute. I have added this attribute, and the error is now not occuring.</p> <p>My question is this: Is there any other security features that I should add to my application, or is the <code>AllowHtml</code> attribute all that is required? Should I also use the following protection library: <a href="http://wpl.codeplex.com/" rel="nofollow">http://wpl.codeplex.com/</a></p> <p>Thanks in advance</p>
978043	0	 <p>A module in the Python natural language toolkit (nltk) does naïve Bayesian classification: <a href="http://nltk.googlecode.com/svn/trunk/doc/api/nltk.classify.naivebayes-module.html" rel="nofollow noreferrer"><code>nltk.classify.naivebayes</code></a>.</p> <p><em>Disclaimer:</em> I know crap all about Bayesian classification, naïve or worldly.</p>
20799086	0	 <p>I finally chose to use <strong>websockets</strong> to solve my problem (with Ratchet). Like this, I can invoke my script from my browser passing the arguments I need to the executable file.</p> <p>PHP in CLI doesn't seem to have any problem with exec() on .exe files.</p>
32615703	0	 <p>A couple suggestions:</p> <p>1 ) Instead of this: </p> <p>Command="{Binding ViewModel.GetQuoteQuestionsCommand, Mode=OneWay}" /></p> <p>try: Command="{Binding ViewModel.GetQuoteQuestionsCommand}" /></p> <p>2) Don't "roll your own" RelayCommand. Use an MVVM library such as MvvmLight and use the RelayCommand provided there. </p>
26913734	0	Hitting Max number of files and blobs for Google App Engine <p>When trying to deploy my application:</p> <pre><code>appcfg.py update --oauth2 . </code></pre> <p>I'm getting:</p> <pre><code>PM Rolling back the update. Error 400: --- begin server output --- Max number of files and blobs is 10000. --- end server output --- </code></pre> <p>How do I solve this?</p>
32746403	0	Groovy script to transform xml to json <p>I have the following groovy script that transforms an xml into json.</p> <p><a href="http://stackoverflow.com/a/24647389/2165673">http://stackoverflow.com/a/24647389/2165673</a></p> <p>Here is my xml</p> <pre><code>&lt;?xml version="1.0" encoding="utf-8"?&gt; &lt;Response xmlns=""&gt; &lt;ProgressResult xmlns:i="http://www.w3.org/2001/XMLSchema-instance"&gt; &lt;ErrorMessage&gt;error &lt;/ErrorMessage&gt; &lt;IsSuccessful&gt;false&lt;/IsSuccessful&gt; &lt;/ProgressResult&gt; &lt;/ProgressResponse&gt; </code></pre> <p>The JSON result i need is </p> <pre><code>{ "IsSuccessful" : "false", "ErrorMessage" : "Something Happened" } </code></pre> <p>but i am getting the following <a href="http://www.tiikoni.com/tis/view/?id=b4ce664" rel="nofollow">http://www.tiikoni.com/tis/view/?id=b4ce664</a></p> <p>I am trying to improve my groovy script but i just started using it and it has a steep learning curve. Can someone help direct me to the right direction?</p> <p>Thanks!!</p>
28083040	0	Does MPandroid CHart Library supports Stackbar charts? <p>I reasrched a lot about compound graphs in MPanroidCHart library. By compound graph i mean having multiple types of graph series in single plot.</p> <p>I tried other libraries too like androidplot , achartengine library.. Although they provide compound graphs but they dont provide that much flexibility (like adding marker view/toast) .</p> <p><strong>My Expectation</strong></p> <pre><code>1. i want both stacked bar chart and line chart in single graph 2. I need 2 y-axis(one at right and other at left) </code></pre> <p>is this possible?</p>
10516027	0	 <p>Variable <code>FORMAT</code> expressions are non-standard and are <strong>not</strong> supported by gfortran (<a href="http://gcc.gnu.org/onlinedocs/gfortran/Variable-FORMAT-expressions.html" rel="nofollow">link</a> to the documentation).</p> <p>I know your pain - I've also struggled with this problem many times before until I migrated completely to another compilers collection...</p>
7258295	0	Blank Multipart email <p>I'm using PHP to send out a multipart/mixed message (plain text, html and attachments). However, whilst it works for most accounts, Yahoo, GMail and Sky seem to show blank emails. Where as everything else seems to display the email. ANY HELP WOULD BE GREATLY APPRECIATED!</p> <p>My headers are </p> <pre><code>$headers .= "Content-Type: multipart/mixed; boundary=\"mixed-" . $random_hash . "-mixed\"\n"; $headers .= "MIME-Version: 1.0\n"; </code></pre> <p>And the content is;</p> <pre><code>--mixed-7df05b31-mixed Content-Type: multipart/alternative; boundary="alt-7df05b31-alt" --alt-7df05b31-alt Content-Type: text/plain; charset=utf-8 Hello how are you? I am just checking the mailing function. Hopefully this will work! Cheers. --alt-7df05b31-alt Content-Type: text/html; charset=utf-8 &lt;div style="font-family:Arial, Helvetica, sans-serif; font-size: 10pt;"&gt; &lt;div&gt; Hello how are you? I am just &lt;b&gt;checking&lt;/b&gt; the mailing function.&lt;br&gt;&lt;br&gt; Hopefully this will work!&lt;br&gt;&lt;br&gt; Cheers.&lt;/div&gt;&lt;/div&gt; --alt-7df05b31-alt-- --mixed-7df05b31-mixed Content-Type: text/plain; name="abc.txt" Content-Disposition: attachment; filename="abc.txt" Content-Transfer-Encoding: base64 SEVMTE8gSlVTVCBURVNUSU5HIC4uLiA= --mixed-7df05b31-mixed-- </code></pre>
3920941	0	 <p>When data became too big to fit memory, the only way is use extended memory (HDD). Here you can partition and store on disk, load small part each onto memory and search.</p> <p>Or you should use a algobrithm that use less memory and more processor. <br>1.Search the file, search all num, and create a relative 2-d matrix or something like below. </p> <pre><code> 1 2 3 4 ... 1 0 1 0 0 2 0 1 0 0 3 0 0 0 0 ... </code></pre> <p><br>2.You can sort on this matrix. <br>3.One by one pair, search the file to get line num contain both numbers in pair.<br> Sorry because my bad english.</p>
5198155	0	Not all tiles redrawn after CATiledLayer -setNeedsDisplay <p>My view has a <code>CATiledLayer</code>. The view controller has custom zooming behavior, so on <code>-scrollViewDidEndZooming</code> every tile needs to be redrawn. But, even though <code>-setNeedsDisplay</code> is being called on the layer after every zoom, not all tiles are being redrawn. This is causing the view to sometimes look wrong after a zoom. (Things that should appear in just 1 tile are appearing in multiple places). It often corrects itself after another zoom. </p> <p>Here's the relevant code. <code>updatedRects</code> is for testing -- it stores the unique rectangles requested to be drawn by <code>-drawLayer</code>. </p> <p>CanvasView.h: </p> <pre><code>@interface CanvasView : UIView @property (nonatomic, retain) NSMutableSet *updatedRects; @end </code></pre> <p>CanvasView.m: </p> <pre><code>@implementation CanvasView @synthesize updatedRects; + (Class)layerClass { return [CATiledLayer class]; } - (void)drawLayer:(CALayer *)layer inContext:(CGContextRef)context { CGRect rect = CGContextGetClipBoundingBox(context); [updatedRects addObject:[NSValue valueWithCGRect:rect]]; CGContextSaveGState(context); CGContextTranslateCTM(context, rect.origin.x, rect.origin.y); // ...draw into context... CGContextRestoreGState(context); } @end </code></pre> <p>MyViewController.m: </p> <pre><code>@implementation MyViewController - (void)viewDidLoad { [super viewDidLoad]; canvasView.updatedRects = [NSMutableSet set]; } - (void)scrollViewDidEndZooming:(UIScrollView *)scrollView withView:(UIView *)view atScale:(float)scale { canvasView.transform = CGAffineTransformIdentity; canvasView.frame = CGRectMake(0, 0, canvasView.frame.size.width * scale, canvasView.frame.size.height); [self updateCanvas]; } - (void)updateCanvas { NSLog(@"# rects updated: %d", [canvasView.updatedRects count]); [canvasView.updatedRects removeAllObjects]; canvasView.frame = CGRectMake(canvasView.frame.origin.x, canvasView.frame.origin.y, canvasView.frame.size.width, myHeight); CGFloat tileSize = 256; NSLog(@"next # rects updated will be: %f", [canvasView.layer bounds].size.width / tileSize); [canvasView.layer setNeedsDisplay]; } @end </code></pre> <p>When testing this, I always scrolled all the way across the view after zooming to make sure every tile was seen. Whenever the view looked wrong, the predicted "next # of rects updated" was greater than the actual "# of rects updated" on the next call to <code>-updateCanvas</code>. What would cause this? </p> <p><strong>Edit:</strong> </p> <p>Here's a better way to visualize the problem. Each time <code>updateCanvas</code> is called, I've made it change the background color for drawing tiles and record the time it was called -- the color and time are stored in <code>canvasView</code>. On each tile is drawn the tile's rectangle, the tile's index along the x axis, the time (sec.) when the background color was set, and the time (sec.) when the tile was drawn. If everything is working correctly, all tiles should be the same color. Instead, here's what I'm sometimes seeing: </p> <p><img src="https://i.stack.imgur.com/k2BjY.png" alt="Screenshot of tiles with mismatched colors"> <img src="https://i.stack.imgur.com/6GzNS.png" alt="Screenshot of tiles with mismatched colors"></p> <p>I only seem to see wrong results after zooming out. <strike>The problem might be related to the fact that <code>scrollViewDidEndZooming</code>, and therefore <code>updateCanvas</code>, can get called multiple times per zoom-out.</strike> (<strong>Edit</strong>: No-- not called multiple times.) </p>
11759993	0	 <p>A <code>List&lt;Enum&gt;</code> is not a <code>List&lt;Locations&gt;</code> nor a <code>List&lt;Int32&gt;</code>. Use a generic method to handle the list:</p> <pre><code> public static void PackEnumList&lt;T&gt;(IEnumerable&lt;T&gt; list) where T : IConvertible { foreach (var value in list) int numeric = value.ToInt32(); // etc. } </code></pre>
